n1;n2;s1;s2;year;kind
Slowakei;Polen;2;1;2010;wmqual
San Marino;Tschechien;0;3;2010;wmqual
Nordirland;Polen;3;2;2010;wmqual
Slowenien;Tschechien;0;0;2010;wmqual
Tschechien;Slowakei;1;2;2010;wmqual
Nordirland;Slowenien;1;0;2010;wmqual
Slowakei;San Marino;7;0;2010;wmqual
Slowenien;San Marino;5;0;2010;wmqual
Slowakei;Tschechien;2;2;2010;wmqual
Polen;Nordirland;1;1;2010;wmqual
Tschechien;San Marino;7;0;2010;wmqual
Slowenien;Polen;3;0;2010;wmqual
Nordirland;Slowakei;0;2;2010;wmqual
Tschechien;Polen;2;0;2010;wmqual
Slowakei;Slowenien;0;2;2010;wmqual
San Marino;Slowenien;0;3;2010;wmqual
Wales;Aserbaidschan;1;0;2010;wmqual
Liechtenstein;Deutschland;0;6;2010;wmqual
Russland;Wales;2;1;2010;wmqual
Aserbaidschan;Liechtenstein;0;0;2010;wmqual
Finnland;Deutschland;3;3;2010;wmqual
Finnland;Aserbaidschan;1;0;2010;wmqual
Wales;Liechtenstein;2;0;2010;wmqual
Deutschland;Russland;2;1;2010;wmqual
Russland;Finnland;3;0;2010;wmqual
Deutschland;Wales;1;0;2010;wmqual
Russland;Aserbaidschan;2;0;2010;wmqual
Wales;Finnland;0;2;2010;wmqual
Deutschland;Liechtenstein;4;0;2010;wmqual
Liechtenstein;Russland;0;1;2010;wmqual
Wales;Deutschland;0;2;2010;wmqual
Aserbaidschan;Wales;0;1;2010;wmqual
Finnland;Liechtenstein;2;1;2010;wmqual
Finnland;Russland;0;3;2010;wmqual
Aserbaidschan;Deutschland;0;2;2010;wmqual
Aserbaidschan;Finnland;1;2;2010;wmqual
Russland;Liechtenstein;3;0;2010;wmqual
Liechtenstein;Finnland;1;1;2010;wmqual
Wales;Russland;1;3;2010;wmqual
Deutschland;Aserbaidschan;4;0;2010;wmqual
Finnland;Wales;2;1;2010;wmqual
Russland;Deutschland;0;1;2010;wmqual
Liechtenstein;Aserbaidschan;0;2;2010;wmqual
Deutschland;Finnland;1;1;2010;wmqual
Liechtenstein;Wales;0;2;2010;wmqual
Armenien;Tuerkei;0;2;2010;wmqual
Belgien;Estland;3;2;2010;wmqual
Spanien;Bosnien-Herzegowina;1;0;2010;wmqual
Tuerkei;Belgien;1;1;2010;wmqual
Bosnien-Herzegowina;Estland;7;0;2010;wmqual
Spanien;Armenien;4;0;2010;wmqual
Tuerkei;Bosnien-Herzegowina;2;1;2010;wmqual
Belgien;Armenien;2;0;2010;wmqual
Estland;Spanien;0;3;2010;wmqual
Bosnien-Herzegowina;Armenien;4;1;2010;wmqual
Estland;Tuerkei;0;0;2010;wmqual
Belgien;Spanien;1;2;2010;wmqual
Armenien;Estland;2;2;2010;wmqual
Belgien;Bosnien-Herzegowina;2;4;2010;wmqual
Spanien;Tuerkei;1;0;2010;wmqual
Estland;Armenien;1;0;2010;wmqual
Tuerkei;Spanien;1;2;2010;wmqual
Bosnien-Herzegowina;Belgien;2;1;2010;wmqual
Armenien;Bosnien-Herzegowina;0;2;2010;wmqual
Tuerkei;Estland;4;2;2010;wmqual
Spanien;Belgien;5;0;2010;wmqual
Armenien;Belgien;2;1;2010;wmqual
Bosnien-Herzegowina;Tuerkei;1;1;2010;wmqual
Spanien;Estland;3;0;2010;wmqual
Armenien;Spanien;1;2;2010;wmqual
Estland;Bosnien-Herzegowina;0;2;2010;wmqual
Belgien;Tuerkei;2;0;2010;wmqual
Tuerkei;Armenien;2;0;2010;wmqual
Bosnien-Herzegowina;Spanien;2;5;2010;wmqual
Estland;Belgien;2;0;2010;wmqual
Kasachstan;Andorra;3;0;2010;wmqual
Ukraine;Weissrussland;1;0;2010;wmqual
Andorra;England;0;2;2010;wmqual
Kroatien;Kasachstan;3;0;2010;wmqual
Kasachstan;Ukraine;1;3;2010;wmqual
Andorra;Weissrussland;1;3;2010;wmqual
Kroatien;England;1;4;2010;wmqual
England;Kasachstan;5;1;2010;wmqual
Ukraine;Kroatien;0;0;2010;wmqual
Kroatien;Andorra;4;0;2010;wmqual
Weissrussland;England;1;3;2010;wmqual
Kasachstan;Weissrussland;1;5;2010;wmqual
Andorra;Kroatien;0;2;2010;wmqual
England;Ukraine;2;1;2010;wmqual
Kasachstan;England;0;4;2010;wmqual
Weissrussland;Andorra;5;1;2010;wmqual
Kroatien;Ukraine;2;2;2010;wmqual
Ukraine;Kasachstan;2;1;2010;wmqual
England;Andorra;6;0;2010;wmqual
Weissrussland;Kroatien;1;3;2010;wmqual
Ukraine;Andorra;5;0;2010;wmqual
Kroatien;Weissrussland;1;0;2010;wmqual
Weissrussland;Ukraine;0;0;2010;wmqual
Andorra;Kasachstan;1;3;2010;wmqual
England;Kroatien;5;1;2010;wmqual
Weissrussland;Kasachstan;4;0;2010;wmqual
Ukraine;England;1;0;2010;wmqual
Andorra;Ukraine;0;6;2010;wmqual
Kasachstan;Kroatien;1;2;2010;wmqual
England;Weissrussland;3;0;2010;wmqual
Rumaenien;Litauen;0;3;2010;wmqual
Serbien;Faeroeer;2;0;2010;wmqual
Oesterreich;Frankreich;3;1;2010;wmqual
Faeroeer;Rumaenien;0;1;2010;wmqual
Litauen;Oesterreich;2;0;2010;wmqual
Frankreich;Serbien;2;1;2010;wmqual
Faeroeer;Oesterreich;1;1;2010;wmqual
Serbien;Litauen;3;0;2010;wmqual
Rumaenien;Frankreich;2;2;2010;wmqual
Litauen;Faeroeer;1;0;2010;wmqual
Oesterreich;Serbien;1;3;2010;wmqual
Rumaenien;Serbien;2;3;2010;wmqual
Litauen;Frankreich;0;1;2010;wmqual
Oesterreich;Rumaenien;2;1;2010;wmqual
Frankreich;Litauen;1;0;2010;wmqual
Litauen;Rumaenien;0;1;2010;wmqual
Serbien;Oesterreich;1;0;2010;wmqual
Faeroeer;Serbien;0;2;2010;wmqual
Faeroeer;Frankreich;0;1;2010;wmqual
Oesterreich;Faeroeer;3;1;2010;wmqual
Frankreich;Rumaenien;1;1;2010;wmqual
Faeroeer;Litauen;2;1;2010;wmqual
Rumaenien;Oesterreich;1;1;2010;wmqual
Serbien;Frankreich;1;1;2010;wmqual
Oesterreich;Litauen;2;1;2010;wmqual
Serbien;Rumaenien;5;0;2010;wmqual
Frankreich;Faeroeer;5;0;2010;wmqual
Litauen;Serbien;2;1;2010;wmqual
Rumaenien;Faeroeer;3;1;2010;wmqual
Frankreich;Oesterreich;3;1;2010;wmqual
Georgien;Irland;1;2;2010;wmqual
Montenegro;Bulgarien;2;2;2010;wmqual
Zypern;Italien;1;2;2010;wmqual
Montenegro;Irland;0;0;2010;wmqual
Italien;Georgien;2;0;2010;wmqual
Georgien;Zypern;1;1;2010;wmqual
Bulgarien;Italien;0;0;2010;wmqual
Georgien;Bulgarien;0;0;2010;wmqual
Irland;Zypern;1;0;2010;wmqual
Italien;Montenegro;2;1;2010;wmqual
Irland;Georgien;2;1;2010;wmqual
Zypern;Georgien;2;1;2010;wmqual
Montenegro;Italien;0;2;2010;wmqual
Irland;Bulgarien;1;1;2010;wmqual
Bulgarien;Zypern;2;0;2010;wmqual
Georgien;Montenegro;0;0;2010;wmqual
Italien;Irland;1;1;2010;wmqual
Bulgarien;Irland;1;1;2010;wmqual
Zypern;Montenegro;2;2;2010;wmqual
Bulgarien;Montenegro;4;1;2010;wmqual
Georgien;Italien;0;2;2010;wmqual
Zypern;Irland;1;2;2010;wmqual
Montenegro;Zypern;1;1;2010;wmqual
Italien;Bulgarien;2;0;2010;wmqual
Zypern;Bulgarien;4;1;2010;wmqual
Montenegro;Georgien;2;1;2010;wmqual
Irland;Italien;2;2;2010;wmqual
Bulgarien;Georgien;6;2;2010;wmqual
Italien;Zypern;3;2;2010;wmqual
Irland;Montenegro;0;0;2010;wmqual
Mazedonien;Schottland;1;0;2010;wmqual
Norwegen;Island;2;2;2010;wmqual
Island;Schottland;1;2;2010;wmqual
Mazedonien;Niederlande;1;2;2010;wmqual
Schottland;Norwegen;0;0;2010;wmqual
Niederlande;Island;2;0;2010;wmqual
Island;Mazedonien;1;0;2010;wmqual
Niederlande;Schottland;3;0;2010;wmqual
Niederlande;Mazedonien;4;0;2010;wmqual
Schottland;Island;2;1;2010;wmqual
Mazedonien;Norwegen;0;0;2010;wmqual
Island;Niederlande;1;2;2010;wmqual
Mazedonien;Island;2;0;2010;wmqual
Niederlande;Norwegen;2;0;2010;wmqual
Norwegen;Schottland;4;0;2010;wmqual
Schottland;Mazedonien;2;0;2010;wmqual
Island;Norwegen;1;1;2010;wmqual
Norwegen;Mazedonien;2;1;2010;wmqual
Schottland;Niederlande;0;1;2010;wmqual
Russland;Slowenien;2;1;2010;wmqual
Griechenland;Ukraine;0;0;2010;wmqual
Irland;Frankreich;0;1;2010;wmqual
Portugal;Bosnien-Herzegowina;1;0;2010;wmqual
Ukraine;Griechenland;0;1;2010;wmqual
Bosnien-Herzegowina;Portugal;0;1;2010;wmqual
Slowenien;Russland;1;0;2010;wmqual
Frankreich;Irland;1;1;2010;wmqual
Mazedonien;Armenien;3;0;2006;wmqual
Rumaenien;Finnland;2;1;2006;wmqual
Finnland;Andorra;3;0;2006;wmqual
Rumaenien;Mazedonien;2;1;2006;wmqual
Andorra;Rumaenien;1;5;2006;wmqual
Niederlande;Tschechien;2;0;2006;wmqual
Armenien;Finnland;0;2;2006;wmqual
Tschechien;Rumaenien;1;0;2006;wmqual
Finnland;Armenien;3;1;2006;wmqual
Mazedonien;Niederlande;2;2;2006;wmqual
Andorra;Mazedonien;1;0;2006;wmqual
Niederlande;Finnland;3;1;2006;wmqual
Mazedonien;Tschechien;0;2;2006;wmqual
Armenien;Rumaenien;1;1;2006;wmqual
Andorra;Niederlande;0;3;2006;wmqual
Mazedonien;Andorra;0;0;2006;wmqual
Tschechien;Finnland;4;3;2006;wmqual
Armenien;Andorra;2;1;2006;wmqual
Rumaenien;Niederlande;0;2;2006;wmqual
Andorra;Tschechien;0;4;2006;wmqual
Mazedonien;Rumaenien;1;2;2006;wmqual
Niederlande;Armenien;2;0;2006;wmqual
Tschechien;Andorra;8;1;2006;wmqual
Armenien;Mazedonien;1;2;2006;wmqual
Tschechien;Mazedonien;6;1;2006;wmqual
Rumaenien;Armenien;3;0;2006;wmqual
Finnland;Niederlande;0;4;2006;wmqual
Mazedonien;Finnland;0;3;2006;wmqual
Rumaenien;Andorra;2;0;2006;wmqual
Andorra;Finnland;0;0;2006;wmqual
Rumaenien;Tschechien;2;0;2006;wmqual
Armenien;Niederlande;0;1;2006;wmqual
Tschechien;Armenien;4;1;2006;wmqual
Finnland;Mazedonien;5;1;2006;wmqual
Niederlande;Andorra;4;0;2006;wmqual
Finnland;Rumaenien;0;1;2006;wmqual
Tschechien;Niederlande;0;2;2006;wmqual
Andorra;Armenien;0;3;2006;wmqual
Finnland;Tschechien;0;3;2006;wmqual
Niederlande;Mazedonien;0;0;2006;wmqual
Daenemark;Ukraine;1;1;2006;wmqual
Tuerkei;Georgien;1;1;2006;wmqual
Albanien;Griechenland;2;1;2006;wmqual
Georgien;Albanien;2;0;2006;wmqual
Kasachstan;Ukraine;1;2;2006;wmqual
Griechenland;Tuerkei;0;0;2006;wmqual
Ukraine;Griechenland;1;1;2006;wmqual
Tuerkei;Kasachstan;4;0;2006;wmqual
Albanien;Daenemark;0;2;2006;wmqual
Ukraine;Georgien;2;0;2006;wmqual
Kasachstan;Albanien;0;1;2006;wmqual
Daenemark;Tuerkei;1;1;2006;wmqual
Tuerkei;Ukraine;0;3;2006;wmqual
Georgien;Daenemark;2;2;2006;wmqual
Griechenland;Kasachstan;3;1;2006;wmqual
Griechenland;Daenemark;2;1;2006;wmqual
Daenemark;Kasachstan;3;0;2006;wmqual
Tuerkei;Albanien;2;0;2006;wmqual
Georgien;Griechenland;1;3;2006;wmqual
Ukraine;Daenemark;1;0;2006;wmqual
Georgien;Tuerkei;2;5;2006;wmqual
Griechenland;Albanien;2;0;2006;wmqual
Ukraine;Kasachstan;2;0;2006;wmqual
Albanien;Georgien;3;2;2006;wmqual
Tuerkei;Griechenland;0;0;2006;wmqual
Daenemark;Albanien;3;1;2006;wmqual
Kasachstan;Tuerkei;0;6;2006;wmqual
Griechenland;Ukraine;0;1;2006;wmqual
Kasachstan;Georgien;1;2;2006;wmqual
Tuerkei;Daenemark;2;2;2006;wmqual
Albanien;Kasachstan;2;1;2006;wmqual
Georgien;Ukraine;1;1;2006;wmqual
Kasachstan;Griechenland;1;2;2006;wmqual
Ukraine;Tuerkei;0;1;2006;wmqual
Daenemark;Georgien;6;1;2006;wmqual
Ukraine;Albanien;2;2;2006;wmqual
Georgien;Kasachstan;0;0;2006;wmqual
Daenemark;Griechenland;1;0;2006;wmqual
Albanien;Tuerkei;0;1;2006;wmqual
Griechenland;Georgien;1;0;2006;wmqual
Kasachstan;Daenemark;1;2;2006;wmqual
Liechtenstein;Estland;1;2;2006;wmqual
Slowakei;Luxemburg;3;1;2006;wmqual
Estland;Luxemburg;4;0;2006;wmqual
Russland;Slowakei;1;1;2006;wmqual
Lettland;Portugal;0;2;2006;wmqual
Luxemburg;Lettland;3;4;2006;wmqual
Slowakei;Liechtenstein;7;0;2006;wmqual
Portugal;Estland;4;0;2006;wmqual
Slowakei;Lettland;4;1;2006;wmqual
Liechtenstein;Portugal;2;2;2006;wmqual
Lettland;Estland;2;2;2006;wmqual
Luxemburg;Liechtenstein;0;4;2006;wmqual
Portugal;Russland;7;1;2006;wmqual
Liechtenstein;Lettland;1;3;2006;wmqual
Russland;Estland;4;0;2006;wmqual
Luxemburg;Portugal;0;5;2006;wmqual
Liechtenstein;Russland;1;2;2006;wmqual
Estland;Slowakei;1;2;2006;wmqual
Estland;Russland;1;1;2006;wmqual
Slowakei;Portugal;1;1;2006;wmqual
Lettland;Luxemburg;4;0;2006;wmqual
Russland;Lettland;2;0;2006;wmqual
Estland;Liechtenstein;2;0;2006;wmqual
Lettland;Liechtenstein;1;0;2006;wmqual
Luxemburg;Slowakei;0;4;2006;wmqual
Estland;Portugal;0;1;2006;wmqual
Lettland;Russland;1;1;2006;wmqual
Liechtenstein;Slowakei;0;0;2006;wmqual
Russland;Liechtenstein;2;0;2006;wmqual
Portugal;Luxemburg;6;0;2006;wmqual
Russland;Portugal;0;0;2006;wmqual
Lettland;Slowakei;1;1;2006;wmqual
Liechtenstein;Luxemburg;3;0;2006;wmqual
Slowakei;Estland;1;0;2006;wmqual
Russland;Luxemburg;5;1;2006;wmqual
Portugal;Liechtenstein;2;1;2006;wmqual
Portugal;Lettland;3;0;2006;wmqual
Luxemburg;Estland;0;2;2006;wmqual
Slowakei;Russland;0;0;2006;wmqual
Frankreich;Israel;0;0;2006;wmqual
Irland;Zypern;3;0;2006;wmqual
Schweiz;Faeroeer;6;0;2006;wmqual
Faeroeer;Frankreich;0;2;2006;wmqual
Schweiz;Irland;1;1;2006;wmqual
Zypern;Faeroeer;2;2;2006;wmqual
Frankreich;Irland;0;0;2006;wmqual
Zypern;Frankreich;0;2;2006;wmqual
Irland;Faeroeer;2;0;2006;wmqual
Israel;Irland;1;1;2006;wmqual
Israel;Frankreich;1;1;2006;wmqual
Faeroeer;Schweiz;1;3;2006;wmqual
Irland;Israel;2;2;2006;wmqual
Faeroeer;Irland;0;2;2006;wmqual
Faeroeer;Zypern;0;3;2006;wmqual
Schweiz;Israel;1;1;2006;wmqual
Frankreich;Faeroeer;3;0;2006;wmqual
Faeroeer;Israel;0;2;2006;wmqual
Zypern;Schweiz;1;3;2006;wmqual
Zypern;Irland;0;1;2006;wmqual
Schweiz;Frankreich;1;1;2006;wmqual
Israel;Faeroeer;2;1;2006;wmqual
Irland;Schweiz;0;0;2006;wmqual
Frankreich;Zypern;4;0;2006;wmqual
Tuerkei;Schweiz;4;2;2006;wmqual
Italien;Norwegen;2;1;2006;wmqual
Slowenien;Moldawien;3;0;2006;wmqual
Moldawien;Italien;0;1;2006;wmqual
Schottland;Slowenien;0;0;2006;wmqual
Norwegen;Weissrussland;1;1;2006;wmqual
Schottland;Norwegen;0;1;2006;wmqual
Weissrussland;Moldawien;4;0;2006;wmqual
Slowenien;Italien;1;0;2006;wmqual
Italien;Weissrussland;4;3;2006;wmqual
Norwegen;Slowenien;3;0;2006;wmqual
Moldawien;Schottland;1;1;2006;wmqual
Italien;Schottland;2;0;2006;wmqual
Slowenien;Weissrussland;1;1;2006;wmqual
Moldawien;Norwegen;0;0;2006;wmqual
Schottland;Moldawien;2;0;2006;wmqual
Norwegen;Italien;0;0;2006;wmqual
Weissrussland;Slowenien;1;1;2006;wmqual
Weissrussland;Schottland;0;0;2006;wmqual
Schottland;Italien;1;1;2006;wmqual
Moldawien;Weissrussland;2;0;2006;wmqual
Slowenien;Norwegen;2;3;2006;wmqual
Weissrussland;Italien;1;4;2006;wmqual
Norwegen;Schottland;1;2;2006;wmqual
Moldawien;Slowenien;1;2;2006;wmqual
Schottland;Weissrussland;0;1;2006;wmqual
Italien;Slowenien;1;0;2006;wmqual
Norwegen;Moldawien;1;0;2006;wmqual
Italien;Moldawien;2;1;2006;wmqual
Slowenien;Schottland;0;3;2006;wmqual
Weissrussland;Norwegen;0;1;2006;wmqual
Oesterreich;England;2;2;2006;wmqual
Aserbaidschan;Wales;1;1;2006;wmqual
Nordirland;Polen;0;3;2006;wmqual
Oesterreich;Aserbaidschan;2;0;2006;wmqual
Wales;Nordirland;2;2;2006;wmqual
Polen;England;0;0;2006;wmqual
England;Wales;2;0;2006;wmqual
Oesterreich;Polen;1;3;2006;wmqual
Aserbaidschan;Nordirland;0;0;2006;wmqual
Aserbaidschan;England;0;1;2006;wmqual
Wales;Polen;2;3;2006;wmqual
Nordirland;Oesterreich;3;3;2006;wmqual
England;Nordirland;4;0;2006;wmqual
Wales;Oesterreich;0;2;2006;wmqual
Polen;Aserbaidschan;8;0;2006;wmqual
England;Aserbaidschan;2;0;2006;wmqual
Aserbaidschan;Polen;0;3;2006;wmqual
Nordirland;Aserbaidschan;2;0;2006;wmqual
Wales;England;0;1;2006;wmqual
Polen;Oesterreich;3;2;2006;wmqual
Polen;Wales;1;0;2006;wmqual
Nordirland;England;1;0;2006;wmqual
Aserbaidschan;Oesterreich;0;0;2006;wmqual
Nordirland;Wales;2;3;2006;wmqual
England;Oesterreich;1;0;2006;wmqual
Oesterreich;Nordirland;2;0;2006;wmqual
England;Polen;2;1;2006;wmqual
Wales;Aserbaidschan;2;0;2006;wmqual
Belgien;Litauen;1;1;2006;wmqual
San Marino;Serbien;0;3;2006;wmqual
Litauen;San Marino;4;0;2006;wmqual
Bosnien-Herzegowina;Spanien;1;1;2006;wmqual
Bosnien-Herzegowina;Serbien;0;0;2006;wmqual
Spanien;Belgien;2;0;2006;wmqual
Serbien;San Marino;5;0;2006;wmqual
Litauen;Spanien;0;0;2006;wmqual
Belgien;Serbien;0;2;2006;wmqual
San Marino;Litauen;0;1;2006;wmqual
Spanien;San Marino;5;0;2006;wmqual
Belgien;Bosnien-Herzegowina;4;1;2006;wmqual
Bosnien-Herzegowina;Litauen;1;1;2006;wmqual
Serbien;Spanien;0;0;2006;wmqual
San Marino;Belgien;1;2;2006;wmqual
Serbien;Belgien;0;0;2006;wmqual
Spanien;Litauen;1;0;2006;wmqual
San Marino;Bosnien-Herzegowina;1;3;2006;wmqual
Spanien;Bosnien-Herzegowina;1;1;2006;wmqual
Bosnien-Herzegowina;Belgien;1;0;2006;wmqual
Serbien;Litauen;2;0;2006;wmqual
Belgien;San Marino;8;0;2006;wmqual
Spanien;Serbien;1;1;2006;wmqual
Belgien;Spanien;0;2;2006;wmqual
Litauen;Serbien;0;2;2006;wmqual
Bosnien-Herzegowina;San Marino;3;0;2006;wmqual
San Marino;Spanien;0;6;2006;wmqual
Serbien;Bosnien-Herzegowina;1;0;2006;wmqual
Litauen;Belgien;1;1;2006;wmqual
Island;Bulgarien;1;3;2006;wmqual
Kroatien;Ungarn;3;0;2006;wmqual
Malta;Schweden;0;7;2006;wmqual
Schweden;Kroatien;0;1;2006;wmqual
Ungarn;Island;3;2;2006;wmqual
Schweden;Ungarn;3;0;2006;wmqual
Malta;Island;0;0;2006;wmqual
Kroatien;Bulgarien;2;2;2006;wmqual
Bulgarien;Malta;4;1;2006;wmqual
Island;Schweden;1;4;2006;wmqual
Malta;Ungarn;0;2;2006;wmqual
Bulgarien;Schweden;0;3;2006;wmqual
Kroatien;Island;4;0;2006;wmqual
Kroatien;Malta;3;0;2006;wmqual
Ungarn;Bulgarien;1;1;2006;wmqual
Schweden;Malta;6;0;2006;wmqual
Bulgarien;Kroatien;1;3;2006;wmqual
Island;Ungarn;2;3;2006;wmqual
Island;Malta;4;1;2006;wmqual
Island;Kroatien;1;3;2006;wmqual
Ungarn;Malta;4;0;2006;wmqual
Malta;Kroatien;1;1;2006;wmqual
Bulgarien;Island;3;2;2006;wmqual
Ungarn;Schweden;0;1;2006;wmqual
Bulgarien;Ungarn;2;0;2006;wmqual
Kroatien;Schweden;1;0;2006;wmqual
Malta;Bulgarien;1;1;2006;wmqual
Ungarn;Kroatien;0;0;2006;wmqual
Schweden;Island;3;1;2006;wmqual
USA;Ghana;2;1;2018;others
Ecuador;Trinidad und Tobago;3;1;2018;others
Andorra;Katar;0;1;2018;others
Kanada;Jamaika;2;0;2018;others
Iran;Togo;2;0;2018;others
Japan;Neuseeland;2;1;2018;others
Russland;Suedkorea;4;2;2018;others
Thailand;Kenya;1;0;2018;others
El Salvador;Kanada;1;0;2018;others
Japan;Haiti;3;3;2018;others
Suedkorea;Marokko;1;3;2018;others
Russland;Iran;1;1;2018;others
Island;Tschechien;1;2;2018;others
Armenien;Weissrussland;4;1;2018;others
Finnland;Estland;3;0;2018;others
Rumaenien;Tuerkei;2;0;2018;others
Iran;Panama;2;1;2018;others
Luxemburg;Ungarn;2;1;2018;others
Suedkorea;Kolumbien;2;1;2018;others
China;Serbien;0;2;2018;others
Japan;Brasilien;1;3;2018;others
Georgien;Zypern;1;0;2018;others
Ukraine;Slowakei;2;1;2018;others
Polen;Uruguay;0;0;2018;others
Belgien;Mexiko;3;3;2018;others
Frankreich;Wales;2;0;2018;others
England;Deutschland;0;0;2018;others
Portugal;Saudi-Arabien;3;0;2018;others
Russland;Argentinien;0;1;2018;others
Katar;Tschechien;0;1;2018;others
Mazedonien;Norwegen;2;0;2018;others
Spanien;Costa Rica;5;0;2018;others
Malta;Estland;0;3;2018;others
Georgien;Weissrussland;2;2;2018;others
Armenien;Zypern;3;2;2018;others
Bulgarien;Saudi-Arabien;1;0;2018;others
Tuerkei;Albanien;2;3;2018;others
Kosovo;Lettland;4;3;2018;others
Polen;Mexiko;0;1;2018;others
Suedkorea;Serbien;1;1;2018;others
China;Kolumbien;0;4;2018;others
Katar;Island;1;1;2018;others
Argentinien;Nigeria;2;4;2018;others
Slowakei;Norwegen;1;0;2018;others
Russland;Spanien;3;3;2018;others
Rumaenien;Niederlande;0;3;2018;others
Ungarn;Costa Rica;1;0;2018;others
Oesterreich;Uruguay;2;1;2018;others
Belgien;Japan;1;0;2018;others
Wales;Panama;1;1;2018;others
Deutschland;Frankreich;2;2;2018;others
England;Brasilien;0;0;2018;others
Portugal;USA;1;1;2018;others
Suedkorea;Moldawien;1;0;2018;others
USA;Bosnien-Herzegowina;0;0;2018;others
Suedkorea;Jamaika;2;2;2018;others
Aserbaidschan;Moldawien;0;0;2018;others
Mexiko;Bosnien-Herzegowina;1;0;2018;others
Suedkorea;Lettland;1;0;2018;others
Estland;Malta;1;1;2017;others
Tschechien;Armenien;3;0;2017;others
Norwegen;Weissrussland;0;1;2017;others
Daenemark;Liechtenstein;5;0;2017;others
Tuerkei;Russland;0;0;2017;others
Albanien;Marokko;0;0;2017;others
Deutschland;Finnland;2;0;2017;others
Irland;Oman;4;0;2017;others
Portugal;Gibraltar;5;0;2017;others
